car_id,category,equipment_name,valid_from,valid_to,is_latest,scrape_date
14070,Equipements extérieurs,Kit aérodynamique M,2025-11-05,None,True,2025-11-05
14070,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-05,None,True,2025-11-05
14070,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-05,None,True,2025-11-05
14070,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-05,None,True,2025-11-05
14070,Equipements intérieurs,Ceintures de sécurité M,2025-11-05,None,True,2025-11-05
14070,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-05,None,True,2025-11-05
14070,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-05,None,True,2025-11-05
14070,Equipements intérieurs,Pack rangement,2025-11-05,None,True,2025-11-05
14070,Equipements intérieurs,Pack rétroviseurs,2025-11-05,None,True,2025-11-05
14070,Equipements intérieurs,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-05,None,True,2025-11-05
14070,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-05,None,True,2025-11-05
14070,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-05,None,True,2025-11-05
14070,Equipements intérieurs,Volant chauffant,2025-11-05,None,True,2025-11-05
14070,Equipements intérieurs,Volant M sport,2025-11-05,None,True,2025-11-05
14070,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-05,None,True,2025-11-05
14070,Télécommunication embarquée,Harman/kardon Surround Sound System,2025-11-05,None,True,2025-11-05
14070,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-05,None,True,2025-11-05
14070,Télécommunication embarquée,Personal eSIM,2025-11-05,None,True,2025-11-05
14070,"Transmission, suspension et direction",Attelage de remorque (rabattable électriquement),2025-11-05,None,True,2025-11-05
14070,"Transmission, suspension et direction","Freins M Sport, rot",2025-11-05,None,True,2025-11-05
14070,"Transmission, suspension et direction",Suspension adaptative M,2025-11-05,None,True,2025-11-05
14070,"Transmission, suspension et direction",Variable Sport Steering,2025-11-05,None,True,2025-11-05
14070,"Transmission, suspension et direction",Volant M sport,2025-11-05,None,True,2025-11-05
14070,Autres.,Code interne,2025-11-05,None,True,2025-11-05
1295,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-05,None,True,2025-11-05
1295,Equipements électriques,Active Cruise Control avec fonction Stop&Go,2025-11-05,None,True,2025-11-05
1295,Equipements électriques,Adaptive LED headlights,2025-11-05,None,True,2025-11-05
1295,Equipements électriques,Climatisation à réglage électronique,2025-11-05,None,True,2025-11-05
1295,Equipements électriques,High Beam Assist,2025-11-05,None,True,2025-11-05
1295,Equipements électriques,M Lights Shadow Line,2025-11-05,None,True,2025-11-05
1295,Equipements électriques,Parking Assistant Pack,2025-11-05,None,True,2025-11-05
1295,Equipements électriques,Système d'alarme,2025-11-05,None,True,2025-11-05
1295,Equipements extérieurs,Accès confort,2025-11-05,None,True,2025-11-05
1295,Equipements extérieurs,Spoiler arrière M,2025-11-05,None,True,2025-11-05
1295,Equipements extérieurs,Kit aérodynamique M,2025-11-05,None,True,2025-11-05
1295,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-05,None,True,2025-11-05
1295,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-05,None,True,2025-11-05
1295,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-05,None,True,2025-11-05
1295,Equipements intérieurs,Ceintures de sécurité M,2025-11-05,None,True,2025-11-05
1295,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-05,None,True,2025-11-05
1295,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-05,None,True,2025-11-05
1295,Equipements intérieurs,Pack rangement,2025-11-05,None,True,2025-11-05
1295,Equipements intérieurs,Pack rétroviseurs,2025-11-05,None,True,2025-11-05
1295,Equipements intérieurs,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-05,None,True,2025-11-05
1295,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-05,None,True,2025-11-05
1295,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-05,None,True,2025-11-05
1295,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-05,None,True,2025-11-05
1295,Equipements intérieurs,Volant M sport,2025-11-05,None,True,2025-11-05
1295,Télécommunication embarquée,BMW Live Cockpit Navigation Plus,2025-11-05,None,True,2025-11-05
1295,Télécommunication embarquée,Espace de rangement pour Wireless Charging,2025-11-05,None,True,2025-11-05
1295,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-05,None,True,2025-11-05
1295,Télécommunication embarquée,Personal eSIM,2025-11-05,None,True,2025-11-05
1295,"Transmission, suspension et direction","Freins M Sport, rot",2025-11-05,None,True,2025-11-05
1295,"Transmission, suspension et direction",Volant M sport,2025-11-05,None,True,2025-11-05
1295,Autres.,Code interne,2025-11-05,None,True,2025-11-05
38011,Charging,Adaptateur pour prise domestique (type E+F),2025-11-05,None,True,2025-11-05
38011,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-05,None,True,2025-11-05
38011,Charging,Flexible Fast Charger (mode 2),2025-11-05,None,True,2025-11-05
38011,Equipements électriques,Adaptive LED headlights,2025-11-05,None,True,2025-11-05
38011,Equipements électriques,BMW IconicSounds Electric,2025-11-05,None,True,2025-11-05
38011,Equipements électriques,Climatisation à réglage électronique,2025-11-05,None,True,2025-11-05
38011,Equipements électriques,Cruise Control,2025-11-05,None,True,2025-11-05
38011,Equipements électriques,Driving Assistant Pack,2025-11-05,None,True,2025-11-05
38011,Equipements électriques,High Beam Assist,2025-11-05,None,True,2025-11-05
38011,Equipements électriques,M Lights Shadow Line,2025-11-05,None,True,2025-11-05
38011,Equipements électriques,Parking Assistant Pack Plus,2025-11-05,None,True,2025-11-05
38011,Equipements électriques,Système d'alarme,2025-11-05,None,True,2025-11-05
38011,Equipements extérieurs,Accès confort,2025-11-05,None,True,2025-11-05
38011,Equipements extérieurs,Spoiler arrière M,2025-11-05,None,True,2025-11-05
38011,Equipements extérieurs,Kit aérodynamique M,2025-11-05,None,True,2025-11-05
38011,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-05,None,True,2025-11-05
38011,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-05,None,True,2025-11-05
38011,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-05,None,True,2025-11-05
38011,Equipements intérieurs,Ceintures de sécurité M,2025-11-05,None,True,2025-11-05
38011,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-05,None,True,2025-11-05
38011,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-05,None,True,2025-11-05
38011,Equipements intérieurs,Pack rangement,2025-11-05,None,True,2025-11-05
38011,Equipements intérieurs,Pack rétroviseurs,2025-11-05,None,True,2025-11-05
38011,Equipements intérieurs,Réglage en largeur du dossier pour conducteur,2025-11-05,None,True,2025-11-05
38011,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-05,None,True,2025-11-05
38011,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-05,None,True,2025-11-05
38011,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-05,None,True,2025-11-05
38011,Equipements intérieurs,Volant M sport,2025-11-05,None,True,2025-11-05
38011,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-05,None,True,2025-11-05
38011,Télécommunication embarquée,Espace de rangement pour Wireless Charging,2025-11-05,None,True,2025-11-05
38011,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-05,None,True,2025-11-05
38011,Télécommunication embarquée,Personal eSIM,2025-11-05,None,True,2025-11-05
38011,Télécommunication embarquée,Système haut-parleurs HiFi,2025-11-05,None,True,2025-11-05
38011,"Transmission, suspension et direction","Freins M Sport, rot",2025-11-05,None,True,2025-11-05
38011,"Transmission, suspension et direction",Volant M sport,2025-11-05,None,True,2025-11-05
38011,Autres.,Code interne,2025-11-05,None,True,2025-11-05
9296,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-05,None,True,2025-11-05
9296,Equipements électriques,Active Cruise Control avec fonction Stop&Go,2025-11-05,None,True,2025-11-05
9296,Equipements électriques,Adaptive LED headlights,2025-11-05,None,True,2025-11-05
9296,Equipements électriques,Climatisation à réglage électronique,2025-11-05,None,True,2025-11-05
9296,Equipements électriques,Driving Assistant Pack,2025-11-05,None,True,2025-11-05
9296,Equipements électriques,High Beam Assist,2025-11-05,None,True,2025-11-05
9296,Equipements électriques,M Lights Shadow Line,2025-11-05,None,True,2025-11-05
9296,Equipements électriques,Parking Assistant Pack Plus,2025-11-05,None,True,2025-11-05
9296,Equipements électriques,Système d'alarme,2025-11-05,None,True,2025-11-05
9296,Equipements extérieurs,Accès confort,2025-11-05,None,True,2025-11-05
9296,Equipements extérieurs,Spoiler arrière M,2025-11-05,None,True,2025-11-05
9296,Equipements extérieurs,Kit aérodynamique M,2025-11-05,None,True,2025-11-05
9296,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-05,None,True,2025-11-05
9296,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-05,None,True,2025-11-05
9296,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-05,None,True,2025-11-05
9296,Equipements intérieurs,Ceintures de sécurité M,2025-11-05,None,True,2025-11-05
9296,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-05,None,True,2025-11-05
9296,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-05,None,True,2025-11-05
9296,Equipements intérieurs,Pack rangement,2025-11-05,None,True,2025-11-05
9296,Equipements intérieurs,Pack rétroviseurs,2025-11-05,None,True,2025-11-05
9296,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-05,None,True,2025-11-05
9296,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-05,None,True,2025-11-05
9296,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-05,None,True,2025-11-05
9296,Equipements intérieurs,Volant M sport,2025-11-05,None,True,2025-11-05
9296,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-05,None,True,2025-11-05
9296,Télécommunication embarquée,Espace de rangement pour Wireless Charging,2025-11-05,None,True,2025-11-05
9296,Télécommunication embarquée,Harman/kardon Surround Sound System,2025-11-05,None,True,2025-11-05
9296,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-05,None,True,2025-11-05
9296,Télécommunication embarquée,Personal eSIM,2025-11-05,None,True,2025-11-05
9296,"Transmission, suspension et direction",Attelage de remorque (rabattable électriquement),2025-11-05,None,True,2025-11-05
9296,"Transmission, suspension et direction","Freins M Sport, rot",2025-11-05,None,True,2025-11-05
9296,"Transmission, suspension et direction",Volant M sport,2025-11-05,None,True,2025-11-05
9296,Autres.,Code interne,2025-11-05,None,True,2025-11-05
95878,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-05,None,True,2025-11-05
95878,Equipements électriques,Adaptive LED headlights,2025-11-05,None,True,2025-11-05
95878,Equipements électriques,BMW IconicSounds Electric,2025-11-05,None,True,2025-11-05
95878,Equipements électriques,Climatisation à réglage électronique,2025-11-05,None,True,2025-11-05
95878,Equipements électriques,Cruise Control,2025-11-05,None,True,2025-11-05
95878,Equipements électriques,Driving Assistant Pack,2025-11-05,None,True,2025-11-05
95878,Equipements électriques,High Beam Assist,2025-11-05,None,True,2025-11-05
95878,Equipements électriques,M Lights Shadow Line,2025-11-05,None,True,2025-11-05
95878,Equipements électriques,Parking Assistant Pack Plus,2025-11-05,None,True,2025-11-05
95878,Equipements électriques,Système d'alarme,2025-11-05,None,True,2025-11-05
95878,Equipements extérieurs,Accès confort,2025-11-05,None,True,2025-11-05
95878,Equipements extérieurs,Spoiler arrière M,2025-11-05,None,True,2025-11-05
95878,Equipements extérieurs,Kit aérodynamique M,2025-11-05,None,True,2025-11-05
95878,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-05,None,True,2025-11-05
95878,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-05,None,True,2025-11-05
95878,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-05,None,True,2025-11-05
95878,Equipements intérieurs,Ceintures de sécurité M,2025-11-05,None,True,2025-11-05
95878,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-05,None,True,2025-11-05
95878,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-05,None,True,2025-11-05
95878,Equipements intérieurs,Pack rangement,2025-11-05,None,True,2025-11-05
95878,Equipements intérieurs,Pack rétroviseurs,2025-11-05,None,True,2025-11-05
95878,Equipements intérieurs,Réglage en largeur du dossier pour conducteur,2025-11-05,None,True,2025-11-05
95878,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-05,None,True,2025-11-05
95878,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-05,None,True,2025-11-05
95878,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-05,None,True,2025-11-05
95878,Equipements intérieurs,Toit ouvrant à commande électrique,2025-11-05,None,True,2025-11-05
95878,Equipements intérieurs,Volant M sport,2025-11-05,None,True,2025-11-05
95878,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-05,None,True,2025-11-05
95878,Télécommunication embarquée,Espace de rangement pour Wireless Charging,2025-11-05,None,True,2025-11-05
95878,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-05,None,True,2025-11-05
95878,Télécommunication embarquée,Personal eSIM,2025-11-05,None,True,2025-11-05
95878,"Transmission, suspension et direction","Freins M Sport, rot",2025-11-05,None,True,2025-11-05
95878,"Transmission, suspension et direction",Volant M sport,2025-11-05,None,True,2025-11-05
95878,Autres.,Code interne,2025-11-05,None,True,2025-11-05
27433,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-05,None,True,2025-11-05
27433,Equipements électriques,Adaptive LED headlights,2025-11-05,None,True,2025-11-05
27433,Equipements électriques,Climatisation à réglage électronique,2025-11-05,None,True,2025-11-05
27433,Equipements électriques,Cruise Control,2025-11-05,None,True,2025-11-05
27433,Equipements électriques,Driving Assistant Pack,2025-11-05,None,True,2025-11-05
27433,Equipements électriques,High Beam Assist,2025-11-05,None,True,2025-11-05
27433,Equipements électriques,M Lights Shadow Line,2025-11-05,None,True,2025-11-05
27433,Equipements électriques,Parking Assistant Pack Plus,2025-11-05,None,True,2025-11-05
27433,Equipements électriques,Système d'alarme,2025-11-05,None,True,2025-11-05
27433,Equipements extérieurs,Accès confort,2025-11-05,None,True,2025-11-05
27433,Equipements extérieurs,Spoiler arrière M,2025-11-05,None,True,2025-11-05
27433,Equipements extérieurs,Kit aérodynamique M,2025-11-05,None,True,2025-11-05
27433,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-05,None,True,2025-11-05
27433,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-05,None,True,2025-11-05
27433,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-05,None,True,2025-11-05
27433,Equipements intérieurs,Ceintures de sécurité M,2025-11-05,None,True,2025-11-05
27433,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-05,None,True,2025-11-05
27433,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-05,None,True,2025-11-05
27433,Equipements intérieurs,Pack rangement,2025-11-05,None,True,2025-11-05
27433,Equipements intérieurs,Pack rétroviseurs,2025-11-05,None,True,2025-11-05
27433,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-05,None,True,2025-11-05
27433,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-05,None,True,2025-11-05
